5,FIN,NA
5,FIN,NA
5,UKR,NA
5,UKR,NA
5,POR,NA
5,POR,NA
5,TOG,NA
5,ITA,NA
5,ITA,Gold
5,ITA,Silver
5,GBR,NA
5,GBR,NA
5,BRA,NA
5,BRA,NA
5,ANG,NA
5,ANG,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,Bronze
5,BRA,NA
5,BRA,Bronze
5,BRA,Gold
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,CAN,NA
5,CAN,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,FRA,Bronze
5,TKM,NA
5,TCH,NA
5,CUB,Silver
5,CUB,Gold
5,CUB,Silver
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,RUS,NA
5,RUS,NA
5,USA,NA
5,USA,Silver
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,TCH,NA
5,URS,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,EUN,NA
5,ITA,NA
5,YUG,NA
5,USA,NA
5,USA,Silver
5,USA,NA
5,USA,NA
5,YUG,NA
5,FIN,NA
5,FIN,Silver
5,FIN,NA
5,SCG,NA
5,ESP,NA
5,THA,Silver
5,THA,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,SLO,NA
5,SLO,NA
5,SLO,NA
5,SLO,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,BEL,NA
5,ISV,NA
5,ISV,NA
5,GER,Bronze
5,GER,Gold
5,GDR,Gold
5,GER,Gold
5,GER,NA
5,GER,Silver
5,GDR,NA
5,GDR,Silver
5,HUN,NA
5,GDR,NA
5,GDR,NA
5,SUI,NA
5,TAN,NA
5,SUI,NA
5,ROU,NA
5,ROU,NA
5,FRG,Gold
5,FRG,NA
5,FRG,Silver
5,GER,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,GBR,NA
5,GBR,NA
5,GBR,Bronze
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,SUI,NA
5,NGR,NA
5,FRG,NA
5,FRG,NA
5,FRG,NA
5,AUT,NA
5,IND,Silver
5,IND,Gold
5,IND,Bronze
5,GDR,Silver
5,NRU,NA
5,CAN,NA
5,CAN,NA
5,POL,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,SLO,NA
5,SLO,NA
5,SLO,NA
5,SLO,NA
5,SLO,NA
5,SLO,Bronze
5,SLO,NA
5,SLO,NA
5,SLO,NA
5,ARG,NA
5,LCA,NA
5,TCH,NA
5,HUN,NA
5,HUN,NA
5,GDR,NA
5,SLO,NA
5,YUG,NA
5,YUG,NA
5,RSA,NA
5,NED,NA
5,USA,NA
5,BEL,NA
5,NGR,NA
5,NED,NA
5,NED,NA
5,FRG,NA
5,FRG,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,GDR,NA
5,GER,Bronze
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,USA,NA
5,SAA,NA
5,GER,Silver
5,GER,NA
5,GER,Gold
5,GBR,NA
5,GBR,NA
5,AUS,NA
5,LUX,NA
5,FRG,NA
5,COK,NA
5,COK,NA
5,GER,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,Gold
5,ANT,NA
5,ISV,NA
5,ISV,NA
5,FRG,NA
5,NED,NA
5,NED,NA
5,ANT,NA
5,ANT,NA
5,NGR,Bronze
5,USA,NA
5,USA,Bronze
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,Bronze
5,GER,Silver
5,GER,Silver
5,GER,NA
5,FRG,NA
5,FRG,NA
5,COL,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,FRG,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,Gold
5,DEN,NA
5,NOR,NA
5,DEN,NA
5,DEN,NA
5,DEN,Silver
5,DEN,NA
5,DEN,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,RSA,NA
5,RSA,NA
5,DEN,NA
5,DEN,NA
5,SWE,Silver
5,DEN,NA
5,NOR,NA
5,NOR,NA
5,DEN,NA
5,DEN,NA
5,DEN,Gold
5,DEN,NA
5,SWE,NA
5,SWE,Silver
5,SWE,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,Silver
5,DEN,NA
5,DEN,NA
5,DEN,Bronze
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,Silver
5,DEN,Silver
5,DEN,Silver
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,Silver
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,SWE,NA
5,SWE,NA
5,GER,NA
5,GER,Silver
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,AUS,NA
5,DEN,NA
5,DEN,Silver
5,DEN,NA
5,DEN,NA
5,DEN,Bronze
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,GER,Silver
5,DEN,Silver
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,NOR,Gold
5,DEN,NA
5,ISV,NA
5,ISV,NA
5,DEN,NA
5,DEN,Silver
5,DEN,Silver
5,NOR,Gold
5,DEN,Silver
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,SWE,Silver
5,SWE,NA
5,DEN,Gold
5,DEN,Gold
5,FRG,NA
5,GER,Bronze
5,FRG,NA
5,FRG,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,CAN,NA
5,USA,NA
5,USA,Silver
5,USA,Bronze
5,USA,NA
5,USA,Bronze
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,SWE,NA
5,SWE,NA
5,USA,Bronze
5,USA,Gold
5,USA,Silver
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,EST,NA
5,EST,NA
5,EST,NA
5,EST,NA
5,EST,NA
5,EST,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Silver
5,GBR,Silver
5,USA,NA
5,USA,NA
5,USA,Silver
5,USA,Silver
5,USA,Gold
5,SWE,Gold
5,NZL,NA
5,NZL,NA
5,USA,NA
5,CAN,NA
5,USA,NA
5,NOR,NA
5,NOR,NA
5,SWE,Gold
5,SWE,NA
5,SWE,NA
5,SWE,Silver
5,USA,NA
5,USA,NA
5,USA,NA
5,SWE,NA
5,SWE,NA
5,SWE,Silver
5,SWE,Bronze
5,CAN,NA
5,GBR,Silver
5,LAT,NA
5,LAT,NA
5,ISL,Silver
5,ISL,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,NOR,Silver
5,NOR,NA
5,SWE,Silver
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Bronze
5,SWE,Gold
5,HUN,NA
5,ROU,NA
5,GBR,NA
5,NZL,NA
5,HUN,Bronze
5,FRG,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,FRA,NA
5,URS,NA
5,URS,NA
5,EUN,Gold
5,EUN,NA
5,ARM,NA
5,ARM,NA
5,UZB,NA
5,UZB,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,Bronze
5,FRA,Bronze
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,BEL,NA
5,FRA,NA
5,BEL,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,ESP,NA
5,FRA,Silver
5,FRA,NA
5,FRA,NA
5,ITA,NA
5,FRA,NA
5,USA,NA
5,USA,NA
5,URS,Silver
5,URS,Silver
5,LAT,NA
5,LAT,NA
5,BUL,NA
5,BUL,NA
5,BUL,Silver
5,BUL,NA
5,BUL,NA
5,BUL,Silver
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,GER,NA
5,GER,NA
5,CRO,Silver
5,YUG,NA
5,YUG,Gold
5,YUG,NA
5,SRB,NA
5,SRB,NA
5,SLO,NA
5,SLO,NA
5,SLO,NA
5,SLO,NA
5,LTU,NA
5,LTU,NA
5,TCH,Bronze
5,TCH,NA
5,TCH,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,FRA,NA
5,HUN,NA
5,HUN,NA
5,CAN,NA
5,TCH,NA
5,ITA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,ROU,NA
5,HUN,NA
5,HUN,NA
5,LTU,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,URS,Silver
5,URS,Gold
5,RUS,NA
5,USA,NA
5,USA,NA
5,ITA,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,TCH,NA
5,SVK,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,KGZ,NA
5,KGZ,NA
5,KGZ,NA
5,KGZ,NA
5,KGZ,NA
5,LTU,Bronze
5,LTU,NA
5,LTU,NA
5,ROU,NA
5,RUS,NA
5,BLR,NA
5,BLR,NA
5,URS,NA
5,EUN,Gold
5,URS,Gold
5,URS,Gold
5,URS,NA
5,URS,Bronze
5,EUN,Gold
5,UKR,NA
5,URS,Gold
5,URS,Silver
5,URS,Gold
5,URS,Gold
5,BLR,NA
5,BLR,NA
5,BLR,NA
5,BLR,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,Gold
5,ROU,NA
5,ROU,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,Gold
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,USA,Silver
5,USA,Bronze
5,USA,Silver
5,USA,Gold
5,HUN,NA
5,HUN,NA
5,ITA,NA
5,GEO,Bronze
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,TCH,NA
5,TCH,NA
5,TCH,Silver
5,TCH,Bronze
5,TCH,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,POL,Bronze
5,TCH,Silver
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,CYP,NA
5,AUS,Bronze
5,CAN,NA
5,NZL,NA
5,ITA,NA
5,AUT,NA
5,URS,NA
5,URS,Gold
5,URS,Gold
5,URS,NA
5,URS,NA
5,URS,Bronze
5,URS,NA
5,URS,NA
5,URS,NA
5,URS,NA
5,HUN,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,CZE,NA
5,CZE,NA
5,HUN,Silver
5,ROU,Bronze
5,ITA,NA
5,TCH,NA
5,EUN,NA
5,GRE,NA
5,GRE,NA
5,CRO,Bronze
5,AUT,NA
5,AUT,NA
5,AUT,Bronze
5,AUT,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,UKR,Gold
5,GRE,NA
5,GRE,Silver
5,BRA,NA
5,URU,NA
5,URU,Gold
5,URU,Gold
5,ITA,NA
5,CRO,NA
5,YUG,NA
5,ITA,NA
5,ITA,Gold
5,ITA,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,ROU,NA
5,USA,Silver
5,ARM,NA
5,GRE,NA
5,GRE,Gold
5,CZE,NA
5,RUS,NA
5,RUS,Silver
5,URS,Silver
5,URS,Silver
5,URS,NA
5,RUS,Gold
5,RUS,Bronze
5,URS,Bronze
5,URS,NA
5,URS,NA
5,URS,NA
5,BUL,NA
5,UZB,NA
5,UKR,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,EUN,Silver
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,Bronze
5,BUL,NA
5,URS,NA
5,BUL,NA
5,BUL,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,URS,NA
5,URS,Bronze
5,BUL,Bronze
5,BUL,NA
5,BUL,NA
5,EUN,NA
5,RUS,NA
5,RUS,NA
5,RUS,NA
5,BUL,NA
5,BUL,NA
5,BUL,Bronze
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,URS,Gold
5,URS,Gold
5,URS,Silver
5,URS,Bronze
5,URS,NA
5,RUS,NA
5,URS,Gold
5,URS,Silver
5,RUS,NA
5,RUS,NA
5,RUS,NA
5,RUS,NA
5,UZB,NA
5,BUL,NA
5,BUL,NA
5,EST,NA
5,RUS,NA
5,RUS,NA
5,BUL,NA
5,RUS,NA
5,RUS,NA
5,BUL,NA
5,BUL,NA
5,RUS,Gold
5,RUS,NA
5,RUS,NA
5,RUS,Bronze
5,URS,NA
5,URS,NA
5,BUL,Bronze
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,UKR,Silver
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,BUL,NA
5,BUL,NA
5,RUS,Bronze
5,RUS,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,EUN,Bronze
5,RUS,Bronze
5,RUS,NA
5,RUS,Bronze
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,HUN,NA
5,HUN,NA
5,YUG,NA
5,YUG,Bronze
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,MNE,NA
5,MNE,NA
5,YUG,NA
5,SCG,NA
5,YUG,Bronze
5,YUG,Silver
5,CRO,Silver
5,YUG,NA
5,SRB,NA
5,SRB,NA
5,SRB,NA
5,SRB,NA
5,SRB,NA
5,SRB,NA
5,SRB,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,SRB,Bronze
5,YUG,NA
5,YUG,NA
5,SCG,Bronze
5,BIH,NA
5,YUG,Gold
5,ROU,NA
5,ROU,NA
5,SVK,NA
5,SVK,NA
5,SVK,NA
5,SVK,NA
5,HUN,NA
5,RUS,NA
5,RUS,NA
5,RUS,NA
5,LAT,NA
5,RUS,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,ROU,NA
5,ITA,NA
5,LTU,NA
5,RUS,NA
5,SVK,NA
5,SVK,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,Bronze
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,POL,NA
5,BLR,Bronze
5,BLR,NA
5,BLR,Bronze
5,BLR,Gold
5,BLR,Silver
5,RUS,NA
5,RUS,NA
5,RUS,NA
5,YUG,NA
5,SWE,NA
5,SWE,Bronze
5,SWE,NA
5,SWE,NA
5,URS,Bronze
5,URS,Gold
5,URS,NA
5,URS,NA
5,URS,NA
5,URS,Bronze
5,URS,Bronze
5,URS,NA
5,URS,NA
5,LTU,NA
5,LTU,NA
5,ITA,NA
5,BRA,NA
5,FRA,NA
5,CAN,NA
5,GRE,NA
5,GRE,NA
5,HUN,Silver
5,HUN,Gold
5,HUN,NA
5,HUN,Gold
5,AUT,NA
5,AUT,NA
5,ROU,NA
5,GBR,NA
5,GBR,Gold
5,GBR,NA
5,ITA,Gold
5,ITA,Silver
5,BRA,NA
5,BRA,NA
5,NOR,Gold
5,NOR,NA
5,NOR,Bronze
5,NOR,NA
5,NOR,Bronze
5,NOR,NA
5,NOR,Gold
5,NOR,NA
5,NOR,NA
5,NOR,Silver
5,NOR,Silver
5,SWE,Gold
5,NOR,Bronze
5,NOR,Gold
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,Gold
5,NOR,NA
5,NOR,NA
5,SWE,Bronze
5,SWE,NA
5,SWE,NA
5,SWE,Silver
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,SWE,Bronze
5,SWE,NA
5,SWE,Gold
5,SWE,NA
5,SWE,Silver
5,SWE,NA
5,SWE,NA
5,SWE,Bronze
5,SWE,NA
5,SWE,Bronze
5,SWE,NA
5,SWE,Silver
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Bronze
5,SWE,Bronze
5,SWE,Silver
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Gold
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Bronze
5,SWE,Bronze
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Silver
5,SWE,Silver
5,FIN,NA
5,FIN,NA
5,SWE,NA
5,SWE,Bronze
5,SWE,Bronze
5,SWE,Bronze
5,SWE,NA
5,SWE,Bronze
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Silver
5,SWE,Bronze
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Bronze
5,SWE,Silver
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Silver
5,SWE,NA
5,SWE,NA
5,SWE,Bronze
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Gold
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Silver
5,SWE,NA
5,SWE,Bronze
5,SWE,NA
5,SWE,NA
5,NOR,NA
5,NOR,NA
5,CAN,NA
5,CAN,NA
5,USA,NA
5,USA,NA
5,AUS,NA
5,CAN,NA
5,ITA,NA
5,ITA,Silver
5,ITA,NA
5,SUI,NA
5,CAN,NA
5,GER,NA
5,GBR,NA
5,NZL,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,RUS,Bronze
5,RUS,NA
5,UKR,NA
5,USA,NA
5,URS,Bronze
5,URS,Gold
5,RUS,NA
5,ISL,NA
5,ISL,NA
5,ISL,NA
5,ISL,NA
5,ISL,NA
5,ISL,NA
5,ISL,NA
5,ISL,NA
5,ISL,NA
5,URS,NA
5,URS,Silver
5,URS,Silver
5,URS,Gold
5,GDR,NA
5,GDR,NA
5,GDR,Bronze
5,GDR,NA
5,GDR,Gold
5,GDR,Gold
5,USA,NA
5,GER,NA
5,GER,NA
5,GDR,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,RSA,NA
5,FRA,NA
5,FRA,NA
5,URS,NA
5,URS,NA
5,FIN,NA
5,NZL,NA
5,TCH,NA
5,AZE,NA
5,USA,NA
5,USA,NA
5,GUM,NA
5,GUM,NA
5,AUT,NA
5,AUT,NA
5,MAS,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,AUT,NA
5,AUT,NA
5,TUR,NA
5,JAM,NA
5,JAM,NA
5,SWE,NA
5,SWE,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,USA,Gold
5,USA,NA
5,USA,Gold
5,BIH,NA
5,ARG,NA
5,HUN,Gold
5,HUN,NA
5,HUN,Bronze
5,HUN,Bronze
5,HUN,NA
5,HUN,Bronze
5,ITA,NA
5,ITA,NA
5,ITA,Gold
5,ITA,NA
5,ITA,NA
5,ITA,Gold
5,ITA,Gold
5,ITA,NA
5,ITA,NA
5,ARG,NA
5,ARG,NA
5,USA,Bronze
5,AUT,NA
5,AUT,NA
5,AUT,Bronze
5,AUT,NA
5,AUT,NA
5,AUT,NA
5,AUT,NA
5,AUT,NA
5,AUT,NA
5,SUI,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,AUT,NA
5,AUT,NA
5,GER,NA
5,GER,Bronze
5,USA,NA
5,AUT,NA
5,AUT,NA
5,HUN,NA
5,HUN,Silver
5,HUN,Bronze
5,HUN,NA
5,HUN,Silver
5,GER,NA
5,GDR,NA
5,GDR,Silver
5,GDR,NA
5,SUI,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GDR,Silver
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,AUT,NA
5,AUT,NA
5,AUT,NA
5,BOH,NA
5,BOH,NA
5,BOH,NA
5,BOH,NA
5,FRG,NA
5,FRG,Bronze
5,FRG,NA
5,FRG,Silver
5,FRG,Bronze
5,GER,NA
5,GER,NA
5,GER,NA
5,AUS,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,GER,NA
5,SUI,NA
5,USA,NA
5,LIE,NA
5,LIE,NA
5,SUI,NA
5,AUT,NA
5,AUT,NA
5,AUT,NA
5,AUT,NA
5,SUI,NA
5,SUI,Bronze
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,Gold
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,AUT,NA
5,AUT,NA
5,NZL,NA
5,USA,NA
5,USA,NA
5,GER,NA
5,USA,NA
5,USA,NA
5,GER,Gold
5,AUT,NA
5,FRG,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,Silver
5,GER,NA
5,GER,Bronze
5,GER,NA
5,GER,NA
5,FRG,NA
5,ARG,NA
5,ARG,NA
5,AUT,NA
5,AUT,NA
5,AUT,NA
5,GDR,NA
5,GDR,NA
5,GDR,NA
5,GDR,NA
5,GDR,Silver
5,RSA,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VNM,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VNM,NA
5,VNM,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,CAN,NA
5,MAS,NA
5,FRA,Gold
5,GBR,NA
5,GBR,NA
5,THA,NA
5,THA,NA
5,THA,NA
5,THA,NA
5,MAS,NA
5,AUS,NA
5,AUS,NA
5,CAN,NA
5,IRL,NA
5,FRA,NA
5,GBR,Bronze
5,GBR,NA
5,USA,NA
5,USA,Gold
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,Gold
5,USA,NA
5,USA,Bronze
5,USA,Bronze
5,USA,Gold
5,USA,Gold
5,USA,Gold
5,USA,Gold
5,USA,Gold
5,USA,Gold
5,USA,Gold
5,USA,Gold
5,USA,Gold
5,USA,Gold
5,USA,Gold
5,USA,Gold
5,USA,Gold
5,USA,Gold
5,USA,Silver
5,USA,Gold
5,USA,Gold
5,USA,Silver
5,USA,Gold
5,USA,NA
5,USA,Gold
5,USA,Gold
5,USA,Gold
5,USA,Silver
5,USA,Gold
5,USA,Gold
5,USA,Gold
5,USA,NA
5,AUS,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,Bronze
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,THA,NA
5,THA,NA
5,LAO,NA
5,USA,Gold
5,GEO,NA
5,VIE,NA
5,CAN,NA
5,GBR,NA
5,GBR,Silver
5,USA,NA
5,USA,NA
5,USA,NA
5,FRA,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,GBR,NA
5,GBR,Bronze
5,BAR,NA
5,BAR,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,AUT,NA
5,GER,NA
5,FRG,NA
5,FRG,NA
5,SUI,NA
5,SUI,NA
5,FRG,NA
5,FRG,Bronze
5,FRG,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,LUX,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
